Frame;DeltaTime(ms);FPS(1.0 / deltaTime);Particle Count(int)
92;6.1909;162;41
93;3.8069;263;41
94;4.2061;238;42
95;2.8475;351;42
96;4.564;219;43
97;3.1287;320;43
98;5.5571;180;44
99;3.9267;255;44
100;3.745;267;45
101;6.4768;154;45
102;3.249;308;46
103;3.9355;254;46
104;2.9525;339;47
105;5.5716;179;48
106;3.1815;314;48
107;3.6256;276;49
108;3.2896;304;49
109;6.5414;153;50
110;3.8456;260;50
111;3.164;316;51
112;4.1947;238;51
113;6.9323;144;52
114;3.3733;296;52
115;4.9417;202;53
116;3.0975;323;53
117;3.1182;321;54
118;2.6773;374;54
119;2.6273;381;55
120;4.7938;209;55
121;8.3773;119;56
122;4.0858;245;57
123;4.1607;240;57
124;3.2091;312;58
125;3.1735;315;58
126;3.382;296;59
127;4.1568;241;59
128;7.5977;132;60
129;3.5583;281;60
130;2.907;344;61
131;4.8141;208;61
132;3.9462;253;62
133;5.439;184;63
134;10.0816;99;63
135;5.8437;171;64
136;5.3516;187;64
137;4.1245;242;65
138;5.2303;191;66
139;7.0349;142;66
140;3.7452;267;67
141;4.4226;226;67
142;4.314;232;68
143;8.3349;120;69
144;3.1122;321;69
145;2.7126;369;70
146;5.2129;192;70
147;3.1709;315;71
148;3.6508;274;71
149;3.9212;255;72
150;12.5949;79;73
151;3.1178;321;73
152;3.7327;268;74
153;3.4416;291;74
154;3.3041;303;75
155;3.1831;314;75
156;4.4852;223;76
157;6.8926;145;76
158;4.9981;200;77
159;4.8236;207;77
160;8.5707;117;78
161;3.0547;327;79
162;3.9234;255;79
163;3.1051;322;80
164;3.8372;261;80
165;7.7161;130;81
166;6.2168;161;81
167;3.6215;276;82
168;2.8694;349;82
169;4.0548;247;83
170;11.5493;87;84
171;4.6631;214;84
172;3.0254;331;85
173;2.5898;386;85
174;2.88;347;86
175;1.7957;557;86
176;3.2286;310;87
177;6.9544;144;87
178;5.8964;170;88
179;13.639;73;89
180;2.2348;447;89
181;6.2289;161;90
182;4.6799;214;90
183;2.5567;391;91
184;2.9108;344;91
185;3.7272;268;92
186;1.9249;520;92
187;3.9844;251;93
188;3.4606;289;94
189;5.0497;198;94
190;5.1931;193;95
191;2.8975;345;95
192;4.1247;242;96
193;3.719;269;96
194;3.9738;252;97
195;4.1708;240;98
196;4.6329;216;98
197;3.7121;269;99
198;4.2132;237;99
199;4.1323;242;100
200;4.592;218;100
201;3.7728;265;101
202;4.1202;243;102
203;4.5189;221;102
204;3.9894;251;103
205;4.0169;249;103
206;4.1422;241;104
207;4.5012;222;105
208;3.8498;260;105
209;4.4908;223;106
210;3.8553;259;106
211;4.161;240;107
212;4.1901;239;107
213;4.1721;240;108
214;4.1545;241;109
215;4.3424;230;109
216;4.0291;248;110
217;4.1389;242;110
218;4.5899;218;111
219;3.775;265;112
220;4.1638;240;112
221;4.1763;239;113
222;4.1686;240;113
223;4.197;238;114
224;4.2039;238;115
225;4.1587;240;115
226;4.1446;241;116
227;4.1998;238;116
228;4.1614;240;117
229;4.1779;239;117
230;4.3059;232;118
231;4.0776;245;119
232;4.2337;236;119
233;4.2259;237;120
234;4.094;244;120
235;4.2381;236;121
236;4.1162;243;121
237;4.1422;241;122
238;4.1754;239;122
239;4.1628;240;123
240;4.1727;240;124
241;4.1706;240;124
242;4.2049;238;125
243;4.1295;242;125
244;4.1742;240;126
245;4.2273;237;127
246;4.1466;241;91
247;4.1482;241;92
248;4.1856;239;91
249;4.1693;240;92
250;4.1568;241;92
251;4.1749;240;92
252;4.1646;240;93
253;4.192;239;91
254;4.1942;238;92
255;4.1399;242;92
256;4.2004;238;92
257;4.1922;239;92
258;4.1351;242;92
259;4.1799;239;92
260;4.1925;239;93
261;4.2473;235;92
262;4.0875;245;93
263;4.1712;240;92
264;4.2085;238;92
265;4.1282;242;93
266;4.1813;239;92
267;4.1807;239;92
268;4.4906;223;92
269;3.8416;260;92
270;4.4679;224;93
271;8.421;119;92
272;4.1339;242;93
273;3.8403;260;92
274;4.4765;223;92
275;3.9685;252;92
276;4.5642;219;92
277;3.8357;261;92
278;4.6293;216;92
279;8.1416;123;93
280;4.1156;243;92
281;3.8748;258;93
282;4.4765;223;93
283;3.8643;259;92
284;4.549;220;92
285;3.8568;259;92
286;4.5168;221;92
287;4.1374;242;93
288;3.8293;261;92
289;4.4928;223;93
290;3.8255;261;92
291;4.4827;223;92
292;3.8891;257;92
293;4.4871;223;92
294;3.8776;258;92
295;4.8677;205;92
296;3.8035;263;92
297;3.8031;263;92
298;4.4792;223;92
299;3.8901;257;92
300;4.4949;222;93
301;3.8776;258;92
302;4.4605;224;92
303;3.8574;259;93
304;4.5448;220;92
305;4.0874;245;93
306;3.9096;256;93
307;4.4488;225;92
308;3.8755;258;92
309;4.5275;221;92
310;3.8109;262;92
311;4.5143;222;92
312;3.8665;259;92
313;4.4595;224;93
314;4.2042;238;92
315;3.8578;259;93
316;4.466;224;92
317;3.921;255;92
318;4.4579;224;92
319;3.8747;258;92
320;4.4097;227;92
321;3.9009;256;92
322;4.5174;221;92
323;4.128;242;93
324;3.9399;254;92
325;4.5474;220;93
326;3.7404;267;92
327;4.4681;224;92
328;3.8579;259;92
329;4.5707;219;92
330;3.8317;261;92
331;4.4303;226;92
332;4.2036;238;92
333;3.8675;259;93
334;4.4579;224;92
335;3.92;255;92
336;4.4686;224;92
337;3.8973;257;92
338;4.6139;217;93
339;3.6958;271;92
340;5.0214;199;93
341;3.7378;268;92
342;3.8097;262;93
343;4.4477;225;93
344;3.8603;259;92
345;4.5536;220;92
346;3.8077;263;93
347;4.5547;220;92
348;3.8093;263;93
349;4.4887;223;92
350;4.1285;242;92
351;3.8685;258;92
352;4.2058;238;93
353;4.1395;242;92
354;4.1916;239;92
355;4.151;241;92
356;4.1833;239;92
357;4.1699;240;92
358;4.2298;236;93
359;4.1262;242;92
360;4.1589;240;92
361;4.1919;239;92
362;4.1686;240;92
363;4.1728;240;92
364;4.1746;240;92
365;4.1652;240;93
366;4.3371;231;92
367;4.104;244;92
368;4.0842;245;92
369;4.1786;239;92
370;4.1791;239;92
371;4.1572;241;92
372;4.4853;223;92
373;3.918;255;92
374;4.4662;224;92
375;3.9538;253;92
376;4.3581;229;92
377;4.5451;220;92
378;3.5503;282;92
379;4.4541;225;92
380;3.8527;260;92
381;4.2124;237;92
382;4.1361;242;93
383;4.4502;225;92
384;3.9137;256;92
385;4.1516;241;92
386;4.4561;224;92
387;3.8874;257;93
388;4.1785;239;92
389;4.2083;238;93
390;4.2471;235;92
391;4.1111;243;93
392;4.1611;240;92
393;4.1519;241;92
394;4.1759;239;92
395;4.1686;240;92
396;4.1975;238;92
397;4.6614;215;92
398;3.6838;271;92
399;4.4933;223;93
400;3.8851;257;93
401;4.4868;223;92
402;4.1801;239;93
403;3.8331;261;92
404;4.9857;201;92
405;3.3875;295;93
406;4.5325;221;92
407;3.8174;262;92
408;4.5262;221;93
409;3.8122;262;92
410;4.4809;223;92
411;4.1849;239;92
412;3.872;258;92
413;4.4567;224;93
414;3.8833;258;92
415;4.4498;225;93
416;3.8557;259;92
417;4.4698;224;92
418;3.8737;258;93
419;4.5442;220;92
420;4.1605;240;93
421;3.8655;259;92
422;4.5798;218;92
423;3.7319;268;92
424;4.4663;224;92
425;3.9369;254;93
426;4.4112;227;92
427;3.893;257;92
428;4.4434;225;92
429;4.1843;239;93
430;3.8805;258;92
431;4.4488;225;93
432;3.9097;256;92
433;4.4436;225;92
434;3.9231;255;93
435;4.4793;223;92
436;3.8461;260;93
437;4.8854;205;92
438;3.9187;255;92
439;3.8179;262;93
440;4.4356;225;92
441;3.8335;261;93
442;4.4894;223;92
443;3.8594;259;92
444;4.5207;221;93
445;3.8135;262;92
446;4.4829;223;93
447;4.1554;241;92
448;3.8768;258;92
449;4.5369;220;92
450;3.8479;260;93
451;4.4889;223;92
452;3.8451;260;92
453;4.1659;240;93
454;4.1958;238;92
455;4.592;218;92
456;5.9849;167;92
457;1.9279;519;92
458;4.472;224;92
459;3.8706;258;92
460;4.1781;239;93
461;4.1662;240;93
462;4.5298;221;92
463;3.8566;259;93
464;4.1886;239;92
465;4.5012;222;92
466;3.8094;263;93
467;4.1757;239;92
468;4.1793;239;93
469;4.5453;220;92
470;3.7815;264;93
471;4.8074;208;92
472;3.6632;273;92
473;4.0745;245;92
474;4.5151;221;92
475;3.8676;259;93
476;4.4785;223;92
477;3.8194;262;93
478;4.1817;239;92
479;4.186;239;92
480;4.5078;222;92
481;4.1894;239;92
482;3.8142;262;92
483;4.1773;239;92
484;4.16;240;92
485;4.47;224;92
486;3.9447;254;92
487;4.4572;224;92
488;3.8245;261;92
489;4.4557;224;93
490;4.2004;238;92
491;3.944;254;93
492;4.4433;225;92
493;3.8293;261;93
494;4.604;217;92
495;3.7779;265;92
496;4.4622;224;93
497;4.0649;246;92
498;4.4318;226;93
499;3.7418;267;92
500;4.1598;240;93
501;4.3994;227;93
502;4.1115;243;94
503;4.1273;242;94
504;4.6452;215;95
505;4.1065;244;96
506;4.2522;235;96
507;4.1354;242;92
508;6.5111;154;92
509;26.377;38;92
510;8.3483;120;93
511;6.0616;165;92
512;8.6733;115;93
513;11.1786;89;92
514;4.5322;221;92
515;6.6421;151;93
516;7.8474;127;92
517;7.7758;129;93
518;19.232;52;93
519;2.9659;337;92
520;4.547;220;92
521;8.8443;113;92
522;6.3501;157;92
523;4.8637;206;92
524;3.6085;277;92
525;11.1981;89;92
526;3.3234;301;93
527;4.1558;241;92
528;3.1865;314;92
529;3.2297;310;92
530;4.6214;216;92
531;8.7666;114;92
532;8.1247;123;92
533;14.7466;68;92
534;3.0627;327;92
535;2.7549;363;93
536;3.0537;327;92
537;9.4106;106;92
538;4.4462;225;92
539;3.3702;297;92
540;4.1433;241;92
541;12.8542;78;92
542;3.2238;310;92
543;5.0508;198;92
544;5.3686;186;93
545;3.8145;262;92
546;6.407;156;93
547;5.319;188;92
548;5.0207;199;92
549;23.5657;42;92
550;3.5603;281;92
551;4.5544;220;93
552;5.2577;190;92
553;2.4115;415;93
554;2.2923;436;92
555;2.8006;357;93
556;2.1319;469;92
557;6.2871;159;92
558;5.0999;196;93
559;2.7324;366;92
560;2.7607;362;93
561;3.9724;252;93
562;4.1611;240;92
563;4.0306;248;93
564;4.1705;240;92
565;4.2617;235;92
566;4.3234;231;93
567;4.5165;221;92
568;3.5966;278;93
569;4.3848;228;92
570;3.935;254;92
571;4.2213;237;92
572;4.6649;214;92
573;3.7768;265;93
574;4.5971;218;92
575;4.1856;239;93
576;8.7912;114;92
577;1.9721;507;93
578;2.8613;349;92
579;3.5326;283;92
580;3.3936;295;92
581;4.8278;207;92
582;3.7593;266;92
583;16.4042;61;92
584;3.0018;333;92
585;2.2807;438;93
586;2.235;447;92
587;2.521;397;92
588;3.293;304;92
589;4.1154;243;93
590;3.461;289;92
591;4.0178;249;92
592;4.5771;218;92
593;4.8243;207;92
594;6.3403;158;92
595;2.8451;351;92
596;2.6592;376;92
597;3.7215;269;93
598;4.6372;216;92
599;3.6406;275;92
600;4.6296;216;92
601;4.2043;238;92
602;3.7296;268;92
603;4.5326;221;92
604;3.8277;261;93
605;7.2788;137;92
606;3.3824;296;93
607;1.8323;546;92
608;4.1893;239;92
609;4.5677;219;93
610;4.1614;240;93
611;3.83;261;94
612;4.6547;215;94
613;3.7262;268;95
614;5.1276;195;95
615;3.5771;280;96
616;11.4463;87;97
617;2.2406;446;97
618;2.5455;393;98
619;1.6732;598;98
620;2.9316;341;99
621;3.7729;265;99
622;4.2804;234;100
623;4.1159;243;100
624;4.387;228;101
625;4.551;220;102
626;3.7449;267;102
627;8.2893;121;103
628;6.7646;148;103
629;2.8308;353;104
630;2.2274;449;104
631;2.2478;445;105
632;2.4966;401;106
633;4.1498;241;106
634;4.598;217;107
635;3.7117;269;107
636;4.2191;237;108
637;4.1099;243;108
638;4.1862;239;109
639;4.2403;236;109
640;4.101;244;110
641;4.1557;241;111
642;4.1885;239;111
643;4.7626;210;112
644;3.604;277;113
645;4.2206;237;113
646;4.1909;239;114
647;4.098;244;115
648;4.1904;239;115
649;4.2908;233;116
650;4.1422;241;117
651;4.058;246;117
652;4.1684;240;118
653;4.1738;240;119
654;4.2186;237;119
655;4.502;222;120
656;3.7826;264;121
657;4.208;238;121
658;4.189;239;93
659;4.1463;241;93
660;4.2052;238;94
661;4.1896;239;93
662;4.1196;243;92
663;4.1638;240;93
664;4.2109;237;92
665;4.1719;240;92
666;4.1539;241;92
667;4.1753;240;92
668;4.6827;214;93
669;3.758;266;92
670;4.2165;237;92
671;4.2932;233;93
672;4.2779;234;92
673;4.1463;241;92
674;3.8304;261;92
675;4.1968;238;92
676;4.171;240;93
677;4.4766;223;92
678;3.8716;258;92
679;4.4812;223;93
680;3.8672;259;92
681;4.1679;240;92
682;5.1043;196;93
683;3.2587;307;92
684;4.1584;240;92
685;4.1752;240;93
686;4.1795;239;92
687;4.1714;240;93
688;4.1772;239;92
689;4.1653;240;93
690;4.2114;237;93
691;4.2009;238;92
692;4.2776;234;93
693;4.0081;249;92
694;4.1769;239;93
695;4.1666;240;92
696;4.1891;239;93
697;4.164;240;92
698;4.9054;204;92
699;12.8773;78;92
700;12.3078;81;92
701;12.5179;80;92
702;12.1107;83;93
703;11.6164;86;92
704;11.4531;87;93
705;13.1469;76;92
706;11.6982;85;92
707;11.3434;88;93
708;11.8789;84;92
709;11.9283;84;93
710;11.6251;86;92
711;11.5745;86;93
712;13.5598;74;93
713;12.3255;81;92
714;12.8465;78;93
715;12.28;81;92
716;12.3762;81;92
717;12.9139;77;92
718;11.8702;84;92
719;11.5192;87;93
720;11.2564;89;92
721;11.2888;89;92
722;12.0764;83;93
723;12.2643;82;92
724;11.7853;85;93
725;11.5917;86;92
726;12.2995;81;93
727;11.0852;90;93
728;11.2387;89;92
729;12.0322;83;92
730;12.5206;80;92
731;12.2855;81;92
732;11.8615;84;92
733;11.5502;87;92
734;11.5289;87;92
735;11.2532;89;92
736;11.4927;87;92
737;11.656;86;93
738;10.9072;92;92
739;11.2648;89;93
740;11.2552;89;92
741;11.7616;85;93
742;12.7708;78;92
743;12.1906;82;93
744;11.4672;87;92
745;10.7974;93;93
746;11.1347;90;92
747;11.3812;88;92
748;11.9516;84;93
749;11.1923;89;92
750;10.6836;94;93
751;11.4834;87;92
752;11.2685;89;92
753;11.2438;89;92
754;10.9906;91;92
755;11.1018;90;93
756;13.3817;75;92
757;11.2164;89;93
758;12.0099;83;92
759;11.15;90;92
760;11.9563;84;93
761;11.0352;91;92
762;11.2342;89;92
763;10.9464;91;93
764;10.5365;95;92
765;10.6559;94;93
766;11.0368;91;92
767;10.6635;94;93
768;11.4596;87;92
769;11.8925;84;92
770;12.0067;83;92
771;10.9972;91;92
772;11.1186;90;92
773;10.707;93;92
774;10.5553;95;92
775;10.9994;91;92
776;10.5854;94;92
777;10.4984;95;93
778;10.459;96;92
779;11.8432;84;92
780;11.112;90;92
781;11.7363;85;92
782;11.142;90;92
783;11.4444;87;92
784;11.0916;90;93
785;11.7135;85;92
786;12.4845;80;92
787;12.1908;82;92
788;12.195;82;92
789;11.6321;86;93
790;11.9803;83;92
791;12.0741;83;93
792;11.9912;83;92
793;11.4109;88;92
794;11.7706;85;93
795;11.6953;86;92
796;12.7188;79;93
797;11.6338;86;92
798;11.1819;89;92
799;11.7265;85;93
800;11.4901;87;92
801;11.2329;89;92
802;11.8443;84;92
803;11.7265;85;93
804;12.0029;83;93
805;11.2995;88;92
806;11.0118;91;93
807;11.4486;87;92
808;11.4167;88;92
809;11.1127;90;93
810;11.3637;88;92
811;11.1704;90;92
812;11.3015;88;92
813;12.3278;81;92
814;11.3629;88;93
815;10.9938;91;92
816;11.6149;86;92
817;12.8315;78;92
818;12.7983;78;92
819;12.1302;82;93
820;11.9566;84;92
821;11.9053;84;92
822;11.7141;85;92
823;11.8385;84;92
824;12.0028;83;92
825;11.7018;85;93
826;11.3304;88;93
827;11.6495;86;92
828;11.6645;86;93
829;11.8944;84;92
830;12.6623;79;93
831;12.3853;81;93
832;12.8472;78;92
833;13.5348;74;93
834;14.6421;68;92
835;13.0394;77;92
836;12.3499;81;92
837;12.7309;79;93
838;12.662;79;92
839;12.01;83;92
840;12.1722;82;93
841;12.1447;82;93
842;12.0224;83;92
843;13.3752;75;92
844;13.7269;73;92
845;12.5848;79;93
846;11.6943;86;92
847;11.3151;88;92
848;11.6938;86;93
849;11.6766;86;92
850;11.4687;87;93
851;11.3739;88;92
852;11.2008;89;93
853;11.6606;86;93
854;13.4026;75;92
855;12.4431;80;93
856;11.9743;84;92
857;12.3948;81;93
858;11.9448;84;92
859;12.0445;83;92
860;12.0101;83;92
861;11.8191;85;92
862;12.125;82;93
863;11.8202;85;92
864;12.1323;82;92
865;11.997;83;92
866;11.8325;85;92
867;11.6347;86;93
868;11.8349;84;92
869;11.7357;85;92
870;12.0193;83;92
871;12.1629;82;92
872;13.6618;73;92
873;11.9237;84;93
874;12.5466;80;92
875;13.3079;75;93
876;12.1218;82;93
877;11.6686;86;92
878;11.6703;86;92
879;12.0542;83;92
880;12.1362;82;92
881;11.7096;85;92
882;11.8147;85;92
883;11.828;85;92
884;11.5899;86;92
885;14.3154;70;92
886;12.878;78;93
887;12.5677;80;92
888;12.4855;80;93
889;11.9028;84;92
890;11.6181;86;92
891;11.8764;84;93
892;11.5748;86;92
893;11.4848;87;93
894;11.8664;84;92
895;12.4725;80;92
896;12.856;78;92
897;12.6558;79;92
898;13.1093;76;93
899;13.4938;74;92
900;12.7012;79;93
901;12.652;79;92
902;12.6967;79;93
903;13.1069;76;92
904;13.6915;73;93
905;13.2483;75;92
906;12.5728;80;92
907;12.4852;80;93
908;12.3105;81;92
909;12.3341;81;93
910;11.8961;84;92
911;12.9841;77;93
912;12.6971;79;92
913;12.0547;83;92
914;11.9953;83;93
915;13.4934;74;92
916;14.0784;71;93
917;13.5865;74;92
918;13.2519;75;92
919;12.4959;80;92
920;12.4986;80;92
921;12.1202;83;92
922;11.8918;84;92
923;11.6523;86;92
924;11.966;84;92
925;14.7322;68;92
926;13.0937;76;93
927;12.4971;80;92
928;12.4607;80;92
929;12.2203;82;92
930;12.0311;83;92
931;11.6799;86;92
932;11.7843;85;92
933;11.862;84;92
934;12.2265;82;92
935;13.385;75;92
936;13.5625;74;92
937;12.7325;79;92
938;12.4561;80;92
939;12.0676;83;92
940;12.2682;82;92
941;12.6996;79;92
942;13.6306;73;92
943;13.2876;75;92
944;14.5127;69;92
945;13.5088;74;92
946;13.1048;76;92
947;12.6502;79;93
948;12.4664;80;92
949;12.5241;80;93
950;12.9257;77;92
951;12.4698;80;93
952;13.2031;76;92
953;12.7344;79;92
954;13.6155;73;93
955;12.7863;78;92
956;13.4645;74;93
957;12.4841;80;92
958;13.4583;74;92
959;13.2886;75;93
960;13.7281;73;92
961;12.5906;79;93
962;12.0994;83;92
963;11.8696;84;92
964;15.019;67;92
965;12.9056;77;92
966;12.4333;80;93
967;12.0299;83;92
968;12.1442;82;92
969;12.1046;83;92
970;11.7304;85;93
971;12.0379;83;92
972;12.1693;82;93
973;11.7816;85;93
974;12.5806;79;92
975;12.6299;79;93
976;14.0327;71;92
977;14.8728;67;93
978;13.8813;72;92
979;13.1043;76;93
980;13.1303;76;92
981;13.2091;76;92
982;12.3963;81;92
983;13.6625;73;92
984;14.1285;71;93
985;13.7309;73;92
986;12.6815;79;92
987;12.967;77;92
988;12.9986;77;92
989;13.7163;73;92
990;12.6102;79;92
991;12.8868;78;92
992;13.2212;76;92
993;14.1985;70;93
994;13.3933;75;92
995;14.3334;70;93
996;15.429;65;92
997;13.7547;73;93
998;13.4687;74;93
999;13.3162;75;92
1000;13.3499;75;93
1001;12.8081;78;92
1002;13.3973;75;92
1003;15.6703;64;93
1004;13.7412;73;92
1005;12.9563;77;93
1006;13.1896;76;92
1007;12.3264;81;93
1008;12.4805;80;93
1009;11.9571;84;92
1010;12.1423;82;93
1011;12.5291;80;92
1012;13.2114;76;93
1013;13.4307;74;92
1014;13.5594;74;92
1015;13.0332;77;93
1016;12.9697;77;92
1017;13.2727;75;93
1018;12.7596;78;92
1019;12.9089;77;93
1020;12.5716;80;92
1021;13.4029;75;93
1022;13.1992;76;93
1023;13.3097;75;92
1024;12.4455;80;93
1025;12.9505;77;92
1026;12.702;79;92
1027;12.9103;77;92
1028;12.8253;78;92
1029;12.6104;79;92
1030;13.5274;74;93
1031;13.4912;74;92
1032;13.6772;73;93
1033;12.8262;78;92
1034;12.7586;78;93
1035;12.6923;79;92
1036;12.6309;79;92
1037;13.4513;74;93
1038;12.9025;78;92
1039;12.2823;81;92
1040;13.6345;73;92
1041;14.6014;68;93
1042;14.0604;71;92
1043;13.4891;74;93
1044;13.8067;72;92
1045;15.6782;64;92
1046;14.9278;67;93
1047;15.1002;66;92
1048;14.683;68;93
1049;15.0915;66;92
1050;13.9468;72;93
1051;15.6501;64;92
1052;17.0473;59;92
1053;13.6057;73;93
1054;12.4351;80;92
1055;12.3106;81;93
1056;12.5713;80;92
1057;12.5538;80;93
1058;13.4284;74;92
1059;12.2582;82;92
1060;13.0905;76;92
1061;12.8304;78;92
1062;12.3002;81;93
1063;12.9394;77;92
1064;12.089;83;93
1065;12.1468;82;92
1066;12.0192;83;93
1067;12.4319;80;92
1068;13.234;76;92
1069;12.5453;80;92
1070;12.2328;82;92
1071;13.3443;75;93
1072;12.8489;78;92
1073;12.7078;79;93
1074;13.0659;77;92
1075;12.4372;80;92
1076;13.1277;76;92
1077;13.2997;75;92
1078;12.6776;79;92
1079;13.9466;72;92
1080;14.9183;67;93
1081;12.4677;80;92
1082;12.2129;82;92
1083;12.1584;82;92
1084;13.0821;76;92
1085;12.4241;80;92
1086;12.2622;82;93
1087;13.2292;76;92
1088;12.276;81;92
1089;589.323;2;92
1090;45.0511;22;92
1091;28.1013;36;93
1092;20.9407;48;92
1093;17.4616;57;93
1094;15.9548;63;92
1095;13.4608;74;93
1096;13.4202;75;92
1097;12.7783;78;92
1098;12.6586;79;92
1099;12.5105;80;92
1100;13.4865;74;92
1101;14.2405;70;92
1102;14.4285;69;93
1103;12.909;77;92
1104;12.8529;78;92
1105;12.742;78;92
1106;12.6269;79;92
1107;12.2811;81;92
1108;12.8934;78;93
1109;13.9257;72;92
1110;14.6354;68;92
1111;13.1885;76;93
1112;12.6903;79;92
1113;12.6214;79;93
1114;12.1106;83;92
1115;12.3149;81;93
1116;12.5362;80;92
1117;12.2732;81;92
1118;12.0868;83;92
1119;12.3142;81;92
1120;12.4621;80;93
1121;12.6176;79;92
1122;12.5854;79;92
1123;12.3088;81;92
1124;12.3265;81;92
1125;12.3486;81;92
1126;12.1353;82;92
1127;12.7628;78;93
1128;12.4001;81;92
1129;12.4039;81;92
1130;12.9209;77;92
1131;13.2151;76;92
1132;12.351;81;92
1133;12.019;83;92
1134;12.1948;82;93
1135;13.1028;76;92
1136;12.2718;81;92
1137;12.6806;79;92
1138;13.7459;73;92
1139;12.7572;78;93
1140;13.096;76;92
1141;12.1822;82;92
1142;12.0669;83;92
1143;12.2807;81;93
1144;11.9448;84;92
1145;11.838;84;93
1146;12.2518;82;92
1147;12.7116;79;92
1148;13.4068;75;93
1149;12.1517;82;92
1150;14.0195;71;93
1151;13.573;74;92
1152;12.2256;82;93
1153;12.5227;80;93
1154;14.685;68;92
1155;13.0322;77;92
1156;12.8927;78;92
1157;14.052;71;92
1158;13.8934;72;92
1159;13.5227;74;92
1160;13.0547;77;92
1161;12.7068;79;92
1162;12.2011;82;93
1163;12.4602;80;92
1164;11.9352;84;93
1165;11.951;84;93
1166;11.6821;86;92
1167;11.9568;84;93
1168;12.5405;80;92
1169;12.282;81;93
1170;12.7658;78;92
1171;12.0461;83;92
1172;11.5856;86;93
1173;11.9951;83;92
1174;11.669;86;93
1175;11.903;84;92
1176;11.5838;86;93
1177;11.9082;84;92
1178;11.9295;84;92
1179;13.5916;74;93
1180;13.7755;73;92
1181;13.2427;76;93
1182;13.4157;75;92
1183;13.1437;76;93
1184;12.0259;83;92
1185;11.8006;85;92
1186;11.5888;86;92
1187;12.0308;83;92
1188;12.2649;82;93
1189;11.596;86;93
1190;14.3159;70;92
1191;13.3485;75;93
1192;12.4432;80;92
1193;11.9635;84;92
1194;11.6638;86;93
1195;12.5785;80;92
1196;11.9247;84;93
1197;12.208;82;92
1198;11.8192;85;93
1199;11.7161;85;93
1200;12.0648;83;92
1201;12.082;83;92
1202;11.8581;84;92
1203;11.8433;84;92
1204;638.042;2;92
1205;35.1781;28;92
1206;19.5101;51;93
1207;20.1889;50;92
1208;20.6731;48;92
1209;16.5889;60;92
1210;14.3315;70;92
1211;14.2732;70;92
1212;14.8758;67;92
1213;14.6546;68;93
1214;14.4828;69;92
1215;14.3574;70;92
1216;13.4177;75;93
1217;13.2204;76;92
1218;13.0778;76;93
1219;13.6768;73;92
1220;13.1385;76;93
1221;13.4893;74;93
1222;13.3576;75;92
1223;14.588;69;92
1224;16.0945;62;92
1225;15.1544;66;92
1226;14.9435;67;92
1227;14.9614;67;92
1228;14.6758;68;93
1229;16.7688;60;92
1230;13.6341;73;93
1231;12.3855;81;92
1232;11.8469;84;92
1233;12.3776;81;93
1234;12.8261;78;92
1235;12.3158;81;93
1236;12.5957;79;92
1237;12.3864;81;92
1238;12.1216;82;93
1239;12.1932;82;92
1240;12.6748;79;92
1241;12.0894;83;92
1242;12.0925;83;92
1243;12.0861;83;92
1244;11.7926;85;93
1245;11.6764;86;92
1246;11.771;85;92
1247;11.6274;86;92
1248;12.0476;83;92
1249;12.2352;82;92
1250;13.2379;76;92
1251;12.8772;78;92
